job-id,C,M,E,T_A,T_est,T_D
job-267,6,6,4,6734,41,6843
job-268,4,4,2,6771,41,6965
job-269,3,9,2,6796,159,7214
job-270,5,10,8,6833,19,7126
job-271,3,12,3,6862,14,7055
job-272,6,7,7,6897,30,6989
job-273,3,8,3,6926,24,6962
job-274,5,6,4,6948,334,7391
job-275,4,10,4,6980,44,7272
job-276,2,12,1,6994,76,7225
job-277,2,9,3,7022,268,7472
job-278,1,8,5,7051,18,7286
job-279,3,8,6,7071,385,7738
job-280,6,11,3,7108,51,7221
job-281,1,12,7,7125,215,7555
job-282,5,7,8,7147,79,7441
job-283,2,12,4,7179,33,7220
job-284,6,10,2,7208,83,7402
job-285,3,6,1,7234,590,8004
job-286,6,4,2,7267,54,7536
job-287,1,10,5,7296,132,7557
job-288,3,6,3,7315,155,7572
job-289,2,10,2,7342,84,7709
job-290,4,7,8,7370,47,7663
job-291,4,8,8,7393,20,7439
job-292,5,10,2,7416,23,7719
job-293,4,11,5,7440,152,7675
job-294,6,10,4,7463,47,7742
job-295,5,8,7,7486,76,7741
job-296,6,4,8,7510,80,7804
job-297,2,6,7,7531,243,7802
job-298,5,4,2,7565,121,7719
job-299,5,10,5,7583,32,7787
job-300,6,8,1,7606,75,7845
job-301,4,12,5,7631,71,7811
job-302,4,12,7,7651,40,7874
job-303,2,5,7,7672,228,7948
job-304,3,10,3,7705,101,8096
job-305,2,6,4,7729,37,8062
job-306,3,4,1,7747,36,7829
job-307,1,10,1,7766,115,8054
job-308,3,6,7,7789,45,8047
job-309,5,6,5,7818,50,7973
job-310,5,4,7,7849,85,8215
job-311,4,5,3,7882,168,8122
job-312,1,10,4,7921,73,8055
job-313,2,8,3,7943,19,8011
job-314,4,4,4,7971,17,8179
job-315,6,9,2,7998,39,8135
job-316,2,5,5,8030,19,8333
job-317,5,9,2,8057,36,8333
job-318,2,7,7,8087,125,8478
job-319,3,10,1,8100,54,8442
job-320,3,12,4,8126,19,8182
job-321,4,9,8,8155,150,8515
job-322,2,8,7,8186,38,8320
job-323,5,8,5,8219,95,8335
job-324,6,9,4,8254,366,8881
job-325,5,9,8,8286,308,8782
job-326,6,11,4,8314,65,8597
job-327,6,4,2,8339,39,8436
job-328,6,8,8,8366,56,8586
job-329,4,10,8,8392,33,8644
job-330,4,8,7,8417,144,8700
job-331,2,5,6,8445,118,8800
job-332,6,5,1,8471,30,8764
job-333,2,9,5,8495,142,8932
job-334,3,4,7,8519,65,8593
job-335,2,12,1,8544,72,8837
job-336,3,5,5,8566,26,8671
job-337,1,12,5,8594,149,9008
job-338,2,7,4,8634,22,8935
job-339,1,4,4,8663,56,8893
job-340,5,7,4,8684,34,8917
job-341,1,5,5,8706,386,9153
job-342,1,4,3,8729,104,9039
job-343,2,11,8,8761,134,9081
job-344,6,12,4,8781,72,8894
job-345,6,11,1,8802,40,9125
job-346,2,4,1,8818,172,9157
job-347,3,10,1,8845,30,8888
job-348,6,11,2,8864,12,9013
job-349,1,7,1,8887,286,9377
job-350,1,4,1,8921,653,9832
job-351,4,5,6,8943,133,9183
job-352,2,4,7,8969,265,9310
job-353,4,10,1,8987,113,9305
job-354,2,8,4,9017,61,9246
job-355,2,4,5,9048,47,9224
job-356,1,8,5,9077,98,9392
job-357,5,4,7,9096,87,9349
job-358,2,12,3,9117,56,9378
job-359,3,4,7,9136,102,9377
job-360,1,11,8,9166,17,9205
job-361,3,11,6,9193,97,9577
job-362,2,8,5,9222,21,9501
job-363,2,5,6,9245,27,9286
job-364,3,6,4,9265,228,9652
job-365,4,9,3,9291,129,9594
job-366,1,5,7,9317,16,9552
job-367,3,12,3,9335,22,9439
job-368,4,8,7,9358,312,9874
job-369,3,6,3,9390,449,10045
job-370,3,11,2,9421,24,9725
job-371,3,9,1,9445,111,9716
job-372,4,8,3,9474,232,9828
job-373,4,5,6,9502,87,9693
job-374,5,8,3,9534,213,9986
job-375,5,9,4,9562,151,9982
job-376,4,9,6,9596,37,9735
job-377,4,6,6,9627,68,9756
job-378,1,10,2,9656,28,9723
job-379,5,6,2,9682,254,9964
job-380,3,4,7,9711,116,9958
job-381,3,6,1,9737,85,10019
job-382,2,9,1,9767,142,10023
job-383,1,12,4,9788,84,10131
job-384,5,10,1,9809,36,10040
job-385,1,7,2,9837,239,10317
job-386,2,7,1,9855,52,9951
job-387,5,5,6,9873,144,10090
job-388,5,11,4,9893,35,10050
job-389,4,6,5,9910,241,10435
job-390,2,5,3,9936,466,10562
job-391,3,8,7,9969,80,10057
job-392,2,9,5,9994,134,10401
job-393,1,6,8,10021,25,10222
job-394,3,12,5,10056,133,10213
job-395,6,4,7,10079,170,10304
job-396,4,10,8,10105,128,10300
job-397,5,7,7,10129,47,10229
job-398,4,11,2,10150,164,10427
job-399,6,8,3,10178,26,10432
job-400,4,4,7,10196,45,10279
job-401,1,8,8,10222,319,10665
job-402,1,10,4,10248,166,10596
job-403,2,5,3,10270,203,10640
job-404,2,4,5,10301,163,10597
job-405,1,9,4,10322,131,10690
job-406,6,5,6,10338,204,10583
job-407,2,8,5,10360,16,10456
job-408,4,6,6,10386,47,10528
job-409,3,10,8,10409,20,10541
job-410,4,9,5,10428,24,10489
job-411,1,8,1,10465,90,10783
job-412,1,11,3,10486,24,10756
job-413,4,11,3,10509,159,10951
job-414,4,9,7,10531,188,10742
job-415,3,4,6,10557,80,10928
job-416,2,7,4,10588,32,10711
job-417,1,10,4,10608,70,10975
job-418,5,6,8,10634,29,10771
job-419,1,7,4,10659,130,10951
job-420,3,6,1,10687,53,10796
job-421,2,9,4,10710,27,10832
job-422,6,10,1,10737,107,11008
job-423,1,7,3,10761,16,10902
job-424,5,9,3,10779,76,11123
job-425,5,7,7,10810,172,11071
job-426,5,8,6,10838,81,11131
job-427,4,8,7,10858,98,11141
job-428,1,7,2,10882,22,11048
job-429,2,8,7,10904,11,11180
job-430,3,12,4,10933,118,11243
job-431,5,8,4,10956,57,11144
job-432,4,8,7,10984,75,11183
job-433,5,9,4,11011,14,11231
job-434,5,5,1,11044,222,11539
job-435,5,12,5,11067,451,11548
job-436,6,5,4,11090,323,11414
job-437,2,11,2,11111,359,11596
job-438,2,11,2,11133,116,11384
job-439,3,6,7,11158,27,11240
job-440,1,6,2,11182,207,11449
job-441,4,11,2,11200,53,11417
job-442,3,4,3,11233,31,11478
job-443,1,5,7,11254,26,11404
job-444,1,9,6,11288,19,11332
job-445,4,9,8,11314,55,11442
job-446,4,6,7,11337,209,11570
job-447,5,4,4,11350,67,11493
job-448,3,7,3,11371,14,11537
job-449,4,12,2,11387,63,11563
job-450,1,8,3,11417,25,11739
job-451,1,4,5,11439,17,11463
job-452,2,11,5,11458,27,11579
job-453,2,8,6,11487,35,11612
job-454,5,12,8,11507,11,11566
job-455,4,9,4,11536,120,11743
job-456,3,8,5,11557,26,11850
job-457,1,4,3,11588,175,11834
job-458,1,11,7,11612,262,12130
job-459,5,11,2,11637,62,11955
job-460,6,8,8,11668,13,11714
job-461,6,7,6,11701,173,11995
job-462,2,12,7,11720,207,11934
job-463,2,10,8,11745,163,12106
job-464,3,5,7,11779,46,11908
job-465,2,4,7,11806,43,11890
job-466,6,6,8,11830,240,12302
job-467,1,8,3,11854,446,12493
job-468,4,8,4,11872,178,12272
job-469,5,8,6,11895,37,12135
job-470,6,10,2,11922,38,12193
job-471,5,7,1,11940,25,11993
job-472,2,5,5,11963,190,12267
job-473,1,5,5,11995,45,12299
job-474,2,11,6,12035,46,12269
job-475,5,11,8,12059,287,12463
job-476,3,11,3,12087,352,12703
job-477,2,6,6,12118,47,12312
job-478,3,10,4,12141,55,12302
job-479,6,9,2,12171,114,12522
job-480,1,4,6,12194,259,12506
job-481,1,4,2,12216,15,12293
job-482,1,11,4,12243,12,12333
job-483,2,12,7,12268,143,12448
job-484,1,11,2,12294,11,12461
job-485,3,9,4,12321,306,12892
job-486,6,9,7,12357,106,12700
job-487,3,4,4,12382,189,12760
job-488,3,4,3,12397,134,12763
job-489,6,11,8,12425,173,12655
job-490,4,9,8,12448,42,12642
job-491,1,10,7,12476,13,12752
job-492,4,10,3,12498,372,13113
job-493,2,10,3,12524,73,12831
job-494,4,11,8,12555,19,12777
job-495,2,11,5,12586,30,12757
job-496,2,4,8,12608,121,13015
job-497,6,12,3,12638,194,12856
job-498,6,4,5,12660,117,12944
job-499,1,11,3,12688,17,12979
job-500,6,11,1,12716,248,13254
job-501,3,11,8,12746,135,13030
job-502,5,7,4,12774,12,12926
job-503,2,9,8,12800,143,13079
job-504,6,6,5,12824,315,13279
job-505,4,6,2,12848,96,13116
job-506,4,4,4,12878,10,13019
job-507,4,4,5,12914,50,13218
job-508,6,8,1,12933,83,13268
job-509,4,11,8,12952,96,13262
job-510,2,5,8,12975,15,13122
job-511,5,4,8,12998,171,13376
job-512,3,8,4,13016,28,13294
job-513,4,12,2,13038,75,13373
job-514,1,7,2,13069,340,13457
job-515,2,11,5,13095,257,13567
job-516,4,11,2,13124,178,13382
job-517,6,7,5,13148,78,13423
job-518,6,9,7,13170,92,13541
job-519,3,9,7,13196,135,13571
job-520,2,10,7,13224,54,13482
job-521,6,11,6,13242,57,13343
job-522,3,4,1,13262,34,13537
job-523,3,4,2,13284,142,13692
job-524,6,8,4,13308,315,13868
job-525,1,5,5,13334,30,13387
job-526,2,10,4,13356,198,13598
job-527,2,5,1,13374,32,13451
job-528,5,11,1,13388,193,13735
job-529,4,4,8,13404,31,13619
job-530,5,10,7,13435,151,13841
job-531,2,5,7,13460,94,13732
job-532,3,6,8,13487,26,13513
job-533,5,8,6,13515,13,13671
job-534,2,5,6,13542,128,13950
job-535,3,4,8,13568,132,13941
job-536,4,9,6,13596,217,13896
job-537,4,7,1,13612,144,13821
job-538,6,9,6,13636,75,13965
job-539,1,5,6,13668,55,13978
job-540,4,10,6,13686,140,14027
job-541,3,10,1,13718,68,13911
job-542,4,5,7,13746,177,14070
job-543,5,11,8,13783,119,14147
job-544,2,11,4,13814,37,14115
job-545,3,9,5,13828,93,14003
job-546,4,4,5,13847,301,14310
job-547,2,12,5,13881,28,14003
job-548,5,8,2,13906,42,14167
job-549,3,12,8,13939,22,14099
job-550,6,5,5,13966,34,14048
job-551,1,7,7,13989,40,14057
job-552,4,12,7,14016,20,14145
job-553,6,8,8,14042,47,14292
job-554,2,9,8,14069,34,14258
job-555,6,9,2,14090,33,14317
job-556,3,5,3,14126,172,14357
job-557,4,11,6,14150,187,14478
job-558,5,11,8,14174,17,14204
job-559,3,10,7,14200,83,14453
job-560,1,8,6,14234,202,14526
job-561,6,8,6,14260,360,14904
job-562,2,4,7,14285,16,14433
job-563,3,4,8,14311,151,14725
job-564,3,7,1,14333,11,14622
job-565,2,6,1,14361,143,14586
job-566,1,11,3,14388,123,14699
job-567,6,10,5,14409,64,14656
job-568,1,11,5,14437,177,14789
job-569,1,10,4,14450,331,14987
job-570,1,7,5,14470,20,14640
job-571,1,4,7,14493,100,14811
job-572,4,4,5,14526,146,14721
job-573,1,11,8,14554,63,14910
job-574,4,6,7,14583,292,14969
job-575,5,5,3,14608,71,14723
job-576,5,10,1,14625,61,14805
job-577,3,9,4,14655,12,14891
job-578,4,10,4,14682,142,14957
job-579,4,4,6,14702,21,14812
job-580,5,6,6,14733,309,15325
job-581,2,5,1,14758,202,15099
job-582,5,10,5,14786,359,15216
job-583,6,11,6,14816,133,15180
job-584,2,12,6,14839,190,15308
job-585,2,8,1,14864,117,15276
job-586,1,4,3,14900,19,15164
job-587,5,9,5,14923,52,15193
job-588,2,5,3,14940,225,15412
job-589,2,8,4,14971,308,15402
job-590,3,4,8,14993,104,15143
job-591,5,9,1,15026,49,15098
job-592,2,6,3,15056,372,15455
job-593,1,5,7,15088,45,15178
job-594,2,11,3,15113,220,15562
job-595,4,9,3,15133,107,15345
job-596,6,7,1,15153,80,15257
job-597,6,11,3,15185,534,16012
job-598,3,12,8,15221,51,15433
job-599,2,7,5,15256,15,15480
job-600,6,12,4,15278,63,15379
job-601,3,9,1,15302,97,15635
job-602,3,11,7,15330,11,15571
job-603,5,12,4,15354,263,15901
job-604,1,10,1,15381,99,15567
job-605,1,9,2,15402,31,15635
job-606,1,9,2,15425,137,15736
job-607,1,9,6,15440,311,15806
job-608,5,5,6,15458,76,15620
job-609,1,7,6,15478,131,15780
job-610,4,12,3,15513,203,15828
job-611,3,5,1,15542,98,15777
job-612,2,11,4,15583,102,15961
job-613,6,5,5,15601,183,16057
job-614,4,6,1,15628,112,15762
job-615,1,7,2,15655,112,15855
job-616,2,8,1,15681,269,16155
job-617,3,6,2,15707,148,16134
job-618,1,10,2,15732,98,16009
job-619,4,12,1,15751,223,16233
job-620,4,11,8,15784,34,16060
job-621,6,9,5,15811,162,16239
job-622,3,11,4,15835,84,16147
job-623,1,6,3,15868,268,16360
job-624,5,9,3,15898,19,15973
job-625,3,6,4,15934,112,16048
job-626,6,10,3,15962,215,16196
job-627,3,6,7,15987,388,16530
job-628,5,7,1,16022,283,16504
job-629,1,5,3,16045,56,16150
job-630,6,6,1,16069,29,16172
job-631,3,11,3,16083,124,16231
job-632,4,4,2,16108,210,16333
job-633,5,9,8,16127,329,16586
job-634,1,12,3,16153,24,16240
job-635,4,7,7,16183,52,16490
job-636,2,6,2,16206,12,16427
job-637,5,6,2,16227,119,16565
job-638,6,4,8,16263,40,16329
job-639,1,4,6,16293,85,16421
job-640,2,11,4,16314,158,16589
job-641,2,6,8,16344,62,16413
job-642,4,12,6,16370,49,16503
job-643,5,4,4,16401,55,16617
job-644,4,11,2,16426,215,16766
job-645,3,10,7,16453,160,16644
job-646,2,10,3,16482,81,16576
job-647,5,6,4,16502,92,16747
job-648,5,6,1,16526,26,16624
job-649,4,11,8,16539,103,16825
job-650,6,5,2,16564,72,16862
job-651,6,9,2,16590,272,16963
job-652,4,4,3,16603,49,16855
job-653,3,5,4,16618,148,16995
job-654,5,5,7,16650,96,17021
job-655,1,12,7,16678,36,16976
job-656,5,4,4,16699,38,16963
job-657,5,9,2,16728,48,17056
job-658,1,6,8,16753,89,16935
job-659,3,4,1,16786,16,17015
job-660,6,11,8,16808,183,17009
job-661,4,9,5,16829,22,16933
job-662,1,11,1,16851,115,17109
job-663,4,7,7,16876,372,17259
job-664,2,9,7,16894,370,17528
job-665,2,10,1,16921,58,17140
job-666,5,10,1,16947,46,17013
job-667,5,12,7,16967,156,17230
job-668,1,8,5,16989,34,17158
job-669,2,6,1,17012,176,17400
job-670,3,5,2,17040,197,17500
job-671,6,11,6,17065,308,17524
job-672,6,5,3,17094,42,17273
job-673,1,8,5,17113,45,17285
job-674,1,8,2,17135,53,17240
job-675,5,6,3,17156,378,17724
job-676,4,9,4,17177,65,17280
job-677,1,10,6,17199,15,17363
job-678,1,8,7,17219,413,17761
job-679,5,7,7,17242,32,17488
job-680,3,4,5,17263,54,17608
job-681,6,6,6,17286,67,17522
job-682,4,9,7,17310,67,17578
job-683,5,10,1,17336,34,17529
job-684,3,5,2,17367,54,17504
job-685,2,8,4,17391,23,17571
job-686,6,12,1,17411,19,17648
job-687,2,7,2,17425,77,17571
job-688,3,5,5,17459,94,17577
job-689,6,4,3,17481,105,17628
job-690,4,5,7,17503,22,17788
job-691,1,11,2,17533,94,17863
job-692,3,5,8,17563,71,17868
job-693,3,7,4,17586,229,18061
job-694,5,6,1,17606,275,17979
job-695,4,10,8,17633,64,17743
job-696,5,12,7,17655,57,17753
job-697,1,5,1,17681,23,17869
job-698,4,9,6,17716,10,17980
job-699,5,10,7,17740,34,18025
job-700,3,6,6,17765,64,18051
job-701,6,12,4,17786,150,17954
job-702,6,7,8,17806,18,18040
job-703,6,9,8,17832,334,18390
job-704,6,5,6,17862,51,18195
job-705,5,11,4,17885,129,18273
job-706,1,7,6,17920,41,18138
job-707,3,7,8,17946,79,18237
job-708,3,4,4,17961,25,18015
job-709,3,6,1,17989,45,18202
job-710,5,4,4,18008,291,18468
job-711,2,4,1,18034,29,18227
job-712,3,12,4,18053,119,18271
job-713,5,10,5,18081,93,18360
job-714,2,6,8,18105,10,18164
job-715,6,5,7,18125,132,18302
job-716,4,8,2,18153,98,18339
job-717,2,9,2,18180,48,18265
job-718,6,10,8,18209,26,18396
job-719,1,10,8,18230,24,18378
job-720,5,9,2,18256,253,18680
job-721,5,12,8,18279,18,18514
job-722,6,4,3,18302,32,18424
job-723,4,6,7,18331,38,18573
job-724,1,7,8,18348,317,18895
job-725,4,6,8,18372,69,18629
job-726,1,11,6,18406,40,18526
job-727,4,4,3,18440,50,18601
job-728,2,8,5,18476,91,18762
job-729,1,10,3,18495,43,18691
job-730,3,12,6,18517,15,18580
job-731,6,10,7,18545,85,18926
job-732,2,8,6,18567,13,18614
job-733,6,4,5,18589,65,18903
job-734,2,4,5,18604,11,18789
job-735,1,6,2,18626,12,18795
job-736,2,11,2,18648,63,18950
job-737,3,4,2,18673,51,18748
job-738,1,9,3,18710,18,18750
job-739,6,8,5,18737,317,19303
job-740,4,7,8,18760,89,18856
job-741,2,7,8,18788,33,18869
job-742,5,12,4,18821,131,19090
job-743,2,12,2,18836,227,19165
job-744,5,8,8,18862,42,18995
job-745,4,7,8,18887,105,19140
job-746,3,8,6,18917,29,19080
job-747,4,4,5,18943,68,19287
job-748,2,5,6,18961,37,19204
job-749,6,10,6,18982,242,19446
job-750,6,5,8,19006,41,19296
job-751,3,5,4,19034,34,19191
job-752,1,12,6,19067,98,19415
job-753,4,9,3,19087,31,19275
job-754,2,10,3,19118,470,19870
job-755,3,12,8,19142,67,19289
job-756,2,10,2,19171,33,19215
job-757,6,4,8,19183,22,19403
job-758,5,10,7,19204,52,19431
job-759,6,12,2,19233,73,19461
job-760,5,4,1,19264,77,19446
job-761,5,10,8,19288,71,19384
job-762,5,11,8,19317,65,19477
job-763,2,9,8,19340,199,19612
job-764,1,4,4,19367,185,19790
job-765,2,6,8,19395,62,19465
job-766,2,9,7,19417,124,19609
job-767,4,6,3,19436,156,19671
job-768,4,5,1,19457,20,19709
job-769,2,4,5,19482,30,19710
job-770,1,11,1,19513,190,19935
job-771,2,8,4,19535,247,19898
job-772,4,10,6,19564,25,19615
job-773,3,11,5,19589,189,20062
job-774,6,9,6,19624,112,19764
job-775,1,6,6,19650,142,19997
job-776,6,9,4,19674,44,19833
job-777,3,5,3,19707,75,20073
job-778,6,7,6,19722,107,20108
